ind_id	master_id	publication	date	country	sex	coverage	num_snps	prop_miss	continent	colbran_id	type	location	population	lifestyle	latitude	longitude
R2.SG	R2	AntonioGaoMootsScience2019	7984	Italy	Female	4.013658	1119222	0.0922869426356413	Europe	R2	WGS	Italy	NA	NA	41.96	13.54
R30.SG	R30	AntonioGaoMootsScience2019	1450	Italy	Male	1.547013	925316	0.24954886931443543	Europe	R30	WGS	Italy	NA	Agri.	41.9060311	12.4742324
R31.SG	R31	AntonioGaoMootsScience2019	1531	Italy	Male	2.158912	1036915	0.1590396857129649	Europe	R31	WGS	Italy	NA	Agri.	41.9060311	12.4742324
R33.SG	R33	AntonioGaoMootsScience2019	1450	Italy	Male	1.714388	957989	0.2230503652435133	Europe	R33	WGS	Italy	NA	Agri.	41.9060311	12.4742324
R34.SG	R34	AntonioGaoMootsScience2019	1450	Italy	Male	1.200515	821676	0.3336031331380934	Europe	R34	WGS	Italy	NA	Agri.	41.9060311	12.4742324
R36.SG	R36	AntonioGaoMootsScience2019	1450	Italy	Male	1.362049	877014	0.28872282773985347	Europe	R36	WGS	Italy	NA	Agri.	41.8863476	12.4898133
R38.SG	R38	AntonioGaoMootsScience2019	1750	Italy	Female	1.27215	827070	0.32922848339798527	Europe	R38	WGS	Italy	Roman_Imperial	Agri.	41.7478821	12.2594749
R39.SG	R39	AntonioGaoMootsScience2019	1851	Italy	Female	1.830441	961553	0.2201598847700713	Europe	R39	WGS	Italy	Roman_Imperial	Agri.	41.7478821	12.2594749
R3.SG	R3	AntonioGaoMootsScience2019	7730	Italy	Female	4.416601	1126622	0.08628538385240059	Europe	R3	WGS	Italy	NA	NA	41.96	13.54
R40.SG	R40	AntonioGaoMootsScience2019	1750	Italy	Female	1.118156	777253	0.3696311393310533	Europe	R40	WGS	Italy	Roman_Imperial	Agri.	41.7478821	12.2594749
R41.SG	R41	AntonioGaoMootsScience2019	1750	Italy	Female	1.280665	827678	0.32873538235201094	Europe	R41	WGS	Italy	Roman_Imperial	Agri.	41.7478821	12.2594749
R42.SG	R42	AntonioGaoMootsScience2019	1879	Italy	Female	4.147295	1122927	0.08928210813673498	Europe	R42	WGS	Italy	Roman_Imperial	Agri.	41.7478821	12.2594749
R435.SG	R435	AntonioGaoMootsScience2019	2350	Italy	Male	1.081237	780684	0.36684852471141827	Europe	R435	WGS	Italy	Roman_Republic	Agri.	41.7952421	12.7789564
R436.SG	R436	AntonioGaoMootsScience2019	1850	Italy	Female	1.575769	905439	0.2656695428190944	Europe	R436	WGS	Italy	Roman_Imperial	Agri.	41.7952421	12.7789564
R437.SG	R437	AntonioGaoMootsScience2019	2250	Italy	Male	1.488782	908156	0.2634659975198964	Europe	R437	WGS	Italy	Roman_Republic	Agri.	41.7952421	12.7789564
R43.SG	R43	AntonioGaoMootsScience2019	1750	Italy	Female	1.644968	927445	0.24782220463206794	Europe	R43	WGS	Italy	Roman_Imperial	Agri.	41.7478821	12.2594749
R44.SG	R44	AntonioGaoMootsScience2019	1750	Italy	Male	1.158264	808517	0.3442753644933184	Europe	R44	WGS	Italy	Roman_Imperial	Agri.	41.7478821	12.2594749
R45.SG	R45	AntonioGaoMootsScience2019	1750	Italy	Female	1.185065	801472	0.34998901065925503	Europe	R45	WGS	Italy	Roman_Imperial	Agri.	41.7478821	12.2594749
R473.SG	R473	AntonioGaoMootsScience2019	2600	Italy	Female	2.498703	1046443	0.1513122732688139	Europe	R473	WGS	Italy	Roman_Republic	Agri.	42.0888597	11.7656459
R474.SG	R474	AntonioGaoMootsScience2019	2600	Italy	Male	1.335601	860621	0.30201790248764615	Europe	R474	WGS	Italy	Roman_Republic	Agri.	42.0888597	11.7656459
R475.SG	R475	AntonioGaoMootsScience2019	2600	Italy	Female	1.293856	830378	0.32654562441758517	Europe	R475	WGS	Italy	Roman_Republic	Agri.	42.0888597	11.7656459
R47.SG	R47	AntonioGaoMootsScience2019	1668	Italy	Male	1.231968	835682	0.32224396660862453	Europe	R47	WGS	Italy	Roman_Imperial	Agri.	41.844153	12.5490107
R49.SG	R49	AntonioGaoMootsScience2019	1750	Italy	Female	1.343342	853485	0.3078053516061875	Europe	R49	WGS	Italy	Roman_Imperial	Agri.	41.844153	12.5490107
R4.SG	R4	AntonioGaoMootsScience2019	4865	Italy	Male	3.92985	1145669	0.07083785815721322	Europe	R4	WGS	Italy	NA	NA	41.96	13.54
R50.SG	R50	AntonioGaoMootsScience2019	1761	Italy	Male	1.493314	909413	0.2624465435482026	Europe	R50	WGS	Italy	Roman_Imperial	Agri.	41.844153	12.5490107
R53.SG	R53	AntonioGaoMootsScience2019	595	Italy	Male	1.404265	886906	0.2807002034852836	Europe	R53	WGS	Italy	Rome_Medieval	Agri.	41.6877312	13.0864953
R55.SG	R55	AntonioGaoMootsScience2019	595	Italy	Male	1.573601	933214	0.24314342184551174	Europe	R55	WGS	Italy	Rome_Medieval	Agri.	41.6877312	13.0864953
R57.SG	R57	AntonioGaoMootsScience2019	840	Italy	Female	1.293471	831522	0.3256178158705545	Europe	R57	WGS	Italy	Rome_Medieval	Agri.	41.6877312	13.0864953
R58.SG	R58	AntonioGaoMootsScience2019	850	Italy	Male	1.671458	951916	0.22797569855305666	Europe	R58	WGS	Italy	Rome_Medieval	Agri.	41.6877312	13.0864953
R59.SG	R59	AntonioGaoMootsScience2019	1045	Italy	Male	1.529912	918471	0.25510031118893317	Europe	R59	WGS	Italy	Rome_Medieval	Agri.	41.6877312	13.0864953
R5.SG	R5	AntonioGaoMootsScience2019	4840	Italy	Female	1.666643	928940	0.24660972755356192	Europe	R5	WGS	Italy	NA	NA	40.8101044	8.4422073
R60.SG	R60	AntonioGaoMootsScience2019	1045	Italy	Female	2.029567	997006	0.19140674104814792	Europe	R60	WGS	Italy	Rome_Medieval	Agri.	41.6877312	13.0864953
R61.SG	R61	AntonioGaoMootsScience2019	595	Italy	Male	1.589373	934245	0.24230725872314407	Europe	R61	WGS	Italy	Rome_Medieval	Agri.	41.6877312	13.0864953
R62.SG	R62	AntonioGaoMootsScience2019	735	Italy	Female	1.819719	962957	0.21902121064417002	Europe	R62	WGS	Italy	Rome_Medieval	Agri.	41.6877312	13.0864953
R63.SG	R63	AntonioGaoMootsScience2019	960	Italy	Male	2.157939	1038196	0.15800076722629852	Europe	R63	WGS	Italy	Rome_Medieval	Agri.	41.6877312	13.0864953
R64.SG	R64	AntonioGaoMootsScience2019	840	Italy	Male	2.117161	1030419	0.1643080810989016	Europe	R64	WGS	Italy	Rome_Medieval	Agri.	41.6877312	13.0864953
R65.SG	R65	AntonioGaoMootsScience2019	840	Italy	Female	2.207182	1019653	0.17303953810705974	Europe	R65	WGS	Italy	Rome_Medieval	Agri.	41.6877312	13.0864953
R67.SG	R67	AntonioGaoMootsScience2019	1750	Italy	Female	1.813855	960089	0.22134722018340436	Europe	R67	WGS	Italy	Roman_Imperial	Agri.	41.8336869	12.468561
R68.SG	R68	AntonioGaoMootsScience2019	1750	Italy	Male	1.444251	895005	0.2741317407034638	Europe	R68	WGS	Italy	Roman_Imperial	Agri.	41.8336869	12.468561
R69.SG	R69	AntonioGaoMootsScience2019	1750	Italy	Female	1.749044	948147	0.23103243842522336	Europe	R69	WGS	Italy	Roman_Imperial	Agri.	41.8336869	12.468561
R70.SG	R70	AntonioGaoMootsScience2019	1750	Italy	Male	1.199988	822834	0.33266397029066197	Europe	R70	WGS	Italy	Roman_Imperial	Agri.	41.8336869	12.468561
R78.SG	R78	AntonioGaoMootsScience2019	1850	Italy	Female	1.218584	815612	0.3385211672545221	Europe	R78	WGS	Italy	Roman_Imperial	Agri.	41.9206851	12.4894765
R7.SG	R7	AntonioGaoMootsScience2019	10682	Italy	Male	3.438531	1129613	0.08385961867393121	Europe	R7	WGS	Italy	NA	NA	41.96	13.54
R80.SG	R80	AntonioGaoMootsScience2019	1874	Italy	Female	2.125158	1000479	0.18859006352731078	Europe	R80	WGS	Italy	Roman_Imperial	Agri.	41.9206851	12.4894765
R969.SG	R969	AntonioGaoMootsScience2019	300	Italy	Male	2.620846	1085089	0.11996953803406774	Europe	R969	WGS	Italy	Rome_Renaissance	Agri.	41.9559175	12.7542816
R973.SG	R973	AntonioGaoMootsScience2019	300	Italy	Female	1.239453	801170	0.35023393913932777	Europe	R973	WGS	Italy	Rome_Renaissance	Agri.	41.9559175	12.7542816
R9.SG	R9	AntonioGaoMootsScience2019	7496	Italy	Male	4.50456	1153527	0.06446485154657733	Europe	R9	WGS	Italy	NA	NA	41.96	13.54
I6746_all.SG	I6746	BraceDiekmannNatureEcologyEvolution2019	5490	Great Britain	F	1.611393	908673	0.2630466994265267	Europe	I6746	both	UK	England_EN_SW	Agri.	51.1929	-2.4512
I6746.SG	I6746	BraceDiekmannNatureEcologyEvolution2019	5490	Great Britain	F	1.507628	883038	0.2838372344817127	Europe	I6746	both	UK	England_EN_SW	Agri.	51.1929	-2.4512
I6747_all.SG	I6747	BraceDiekmannNatureEcologyEvolution2019	5539	Great Britain	M	13.201403	1180398	0.0426718939702988	Europe	I6747	both	UK	England_EN_Cent	Agri.	53.079803	-1.640942
I6747.SG	I6747	BraceDiekmannNatureEcologyEvolution2019	5539	Great Britain	M	3.465401	887903	0.2798916150924605	Europe	I6747	both	UK	England_EN_Cent	Agri.	53.079803	-1.640942
I6751_all.SG	I6751	OlaldeNature2018	5638	Great Britain	F	2.371679	953729	0.2265053166511627	Europe	I6751	1240k	Great Britain	Neolithic	NA	51.0528	-1.4338
I6751.SG	I6751	OlaldeNature2018	5638	Great Britain	F	2.304625	940621	0.23713618591207064	Europe	I6751	1240k	Great Britain	Neolithic	NA	51.0528	-1.4338
I6753_all.SG	I6753	BraceDiekmannNatureEcologyEvolution2019	5305	Great Britain	M	2.199212	936079	0.24081984537064893	Europe	I6753	both	UK	England_EN_SE	NA	51.321578	0.372682
I6753.SG	I6753	BraceDiekmannNatureEcologyEvolution2019	5305	Great Britain	M	2.105615	913658	0.2590037574624112	Europe	I6753	both	UK	England_EN_SE	NA	51.321578	0.372682
I6757.SG	I6757	BraceDiekmannNatureEcologyEvolution2019	5463	Great Britain	M	3.011847	858108	0.3040559994095764	Europe	I6757	both	UK	England_EN_Cent	Agri.	54.081683	-2.27362
I6759.SG	I6759	OlaldeNature2018	5536	Great Britain	M	2.366157	817441	0.3370378090093129	Europe	I6759	1240k	Great Britain	Neolithic	NA	54.0744391	-2.2872841
I6767_all.SG	I6767	BraceDiekmannNatureEcologyEvolution2019	10300	Great Britain	M	3.763248	1123721	0.08863815709972234	Europe	I6767	both	UK	NA	HG	51.281679	-2.765746
I6767.SG	I6767	BraceDiekmannNatureEcologyEvolution2019	10300	Great Britain	M	3.586936	1113808	0.0966778128048934	Europe	I6767	both	UK	NA	HG	51.281679	-2.765746
I0099_published	I0099	MathiesonNature2015	3036	Germany	M	4.948	959437	0.22187600617349534	Europe	I0099	840k	Germany	LNBA	Agri.	51.89	11.04
I0047_published	I0047	MathiesonNature2015	3951	Germany	F	1.655	806227	0.3461326036302943	Europe	I0047	840k	Germany	LNBA	Agri.	51.89	11.04
I1579_published	I1579	MathiesonNature2015	8081	Turkey	F	2.507	816203	0.33804185357331995	Asia	I1579	1240k	Turkey	Neolithic	Agri.	40.3	29.57
I1581_published	I1581	MathiesonNature2015	8254	Turkey	F	2.803	821765	0.3335309522284031	Asia	I1581	1240k	Turkey	Neolithic	Agri.	40.3	29.57
I1580_published	I1580	MathiesonNature2015	8195	Turkey	F	2.903	900766	0.2694594460885652	Asia	I1580	1240k	Turkey	Neolithic	Agri.	40.3	29.57
I1585_published	I1585	MathiesonNature2015	8060	Turkey	F	3.098	821475	0.3337661484509896	Asia	I1585	1240k	Turkey	Neolithic	Agri.	40.3	29.57
I1583_published	I1583	MathiesonNature2015	8281	Turkey	M	9.396	980249	0.2049970276063594	Asia	I1583	1240k	Turkey	Neolithic	Agri.	40.3	29.57
I2790_published	I2790	LipsonNature2017	5649	Hungary	F	4.81	943394	0.23488722341126977	Europe	I2790	1240k	Hungary	Protoboleraz	Agri.	47.189141	20.004795
I2791_published	I2791	LipsonNature2017	5471	Hungary	M	1.918	832892	0.3245067164741977	Europe	I2791	1240k	Hungary	Protoboleraz	Agri.	47.189141	20.004795
I2793_published	I2793	LipsonNature2017	6301	Hungary	M	2.281	850019	0.31061635197682425	Europe	I2793	1240k	Hungary	Tiszapolgar	Agri.	47.191612	20.402331
I1907_published	I1907	LipsonNature2017	6153	Hungary	F	2.129	835823	0.3221296125831601	Europe	I1907	1240k	Hungary	Balaton	Agri.	47.63868	17.36453
I2366_published	I2366	LipsonNature2017	5093	Hungary	M	1.982	798237	0.3526126650732798	Europe	I2366	1240k	Hungary	Baden	Agri.	47.62094	19.04494
I2367_published	I2367	LipsonNature2017	5081	Hungary	M	2.649	836355	0.3216981491679325	Europe	I2367	1240k	Hungary	Baden	Agri.	47.62094	19.04494
I0046_published	I0046	LipsonNature2017 (higher.cov.version.of.MathiesonNature2015)	7051	Germany	F	2.233	950914	0.22878834205316567	Europe	I0046	840k	Germany	LBK	Agri.	51.89	11.04
I1880	I1880	LipsonNature2017	7600	Hungary	M	0.766	810907	0.3423370232106231	Europe	I1880	1240k	Hungary	Starcevo	Agri.	45.993	18.58127
ber1M	ber1	MalmstromProcBiolSci2019	4495	Sweden	M	1.858627	987701	0.19895329570734455	Europe	ber1	WGS	Sweden	Battle_Axe	Past.	58.407893	15.623306
EKA1	kar1	MalmstromProcBiolSci2019	4240	Estonia	F	1.843664	915208	0.2577466742037594	Europe	kar1	WGS	Estonia	Corded_Ware	Agri.	58.371332	26.730484
poz81	poz81	MalmstromProcBiolSci2019	4705	Poland	M	1.147647	773809	0.3724242972296318	Europe	poz81	WGS	Poland	Corded_Ware	Agri.	52.2941	17.548211
